image,class,x_center,y_center,width,height,has_defect,orig_path
kos47_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos47\Part0_label.bmp
kos47_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos47\Part1_label.bmp
kos47_Part2_label.jpg,0,0.553,0.574,0.034,0.004,1,kos47\Part2_label.bmp
kos47_Part2_label.jpg,0,0.786,0.604,0.428,0.08,1,kos47\Part2_label.bmp
kos47_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos47\Part3_label.bmp
kos47_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos47\Part4_label.bmp
kos47_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos47\Part5_label.bmp
kos47_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos47\Part6_label.bmp
kos47_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos47\Part7_label.bmp
kos48_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos48\Part0_label.bmp
kos48_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos48\Part1_label.bmp
kos48_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos48\Part2_label.bmp
kos48_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos48\Part3_label.bmp
kos48_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos48\Part4_label.bmp
kos48_Part5_label.jpg,0,0.633,0.626,0.734,0.036,1,kos48\Part5_label.bmp
kos48_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos48\Part6_label.bmp
kos48_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos48\Part7_label.bmp
kos49_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos49\Part0_label.bmp
kos49_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos49\Part1_label.bmp
kos49_Part2_label.jpg,0,0.693,0.417,0.614,0.046,1,kos49\Part2_label.bmp
kos49_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos49\Part3_label.bmp
kos49_Part4_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos49\Part4_label.bmp
kos49_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos49\Part5_label.bmp
kos49_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos49\Part6_label.bmp
kos49_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos49\Part7_label.bmp
kos50_Part0_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos50\Part0_label.bmp
kos50_Part1_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos50\Part1_label.bmp
kos50_Part2_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos50\Part2_label.bmp
kos50_Part3_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos50\Part3_label.bmp
kos50_Part4_label.jpg,0,0.73,0.484,0.54,0.04,1,kos50\Part4_label.bmp
kos50_Part5_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos50\Part5_label.bmp
kos50_Part6_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos50\Part6_label.bmp
kos50_Part7_label.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos50\Part7_label.bmp
